session	deer_id	occasion	trap.id
test	39	1	210
test	111	1	210
test	111	3	210
test	111	4	210
test	111	7	210
test	39	8	210
test	39	8	210
test	39	9	210
test	39	13	210
test	39	23	210
test	39	25	210
test	39	30	210
test	39	30	210
test	43	14	211
test	95	1	212
test	95	2	212
test	95	4	212
test	95	4	212
test	95	8	212
test	95	8	212
test	95	11	212
test	95	14	212
test	95	16	212
test	95	17	212
test	95	18	212
test	95	20	212
test	95	21	212
test	95	23	212
test	95	25	212
test	174	1	213
test	146	5	213
test	146	10	213
test	174	13	213
test	146	13	213
test	146	15	213
test	19	19	213
test	179	6	214
test	179	6	214
test	179	5	215
test	179	5	215
test	12	6	215
test	12	9	215
test	12	11	215
test	187	14	215
test	12	18	215
test	12	18	215
test	12	20	215
test	179	20	215
test	12	20	215
test	12	20	215
test	179	23	215
test	12	25	215
test	179	28	215
test	179	29	215
test	179	29	215
test	161	1	216
test	178	3	216
test	161	6	216
test	161	6	216
test	161	8	216
test	178	8	216
test	178	10	216
test	178	11	216
test	12	13	216
test	178	15	216
test	12	17	216
test	12	17	216
test	178	17	216
test	12	18	216
test	161	22	216
test	12	30	216
test	182	7	217
test	182	10	217
test	182	12	217
test	182	22	217
test	182	25	217
test	182	25	217
test	72	23	218
test	199	1	219
test	23	1	219
test	199	2	219
test	199	3	219
test	98	6	219
test	23	6	219
test	199	12	219
test	199	12	219
test	199	17	219
test	199	19	219
test	199	20	219
test	199	21	219
test	199	22	219
test	199	25	219
test	199	29	219
test	23	29	219
test	199	30	219
test	98	3	220
test	23	10	220
test	98	14	220
test	23	24	220
test	187	12	221
test	157	17	221
test	157	29	221
test	157	2	222
test	157	2	222
test	157	2	222
test	171	13	222
test	157	14	222
test	157	21	222
test	171	24	222
test	171	26	222
test	70	26	222
test	70	26	222
test	5	2	224
test	5	2	224
test	5	3	224
test	5	4	224
test	5	5	224
test	5	7	224
test	5	7	224
test	5	7	224
test	5	8	224
test	5	9	224
test	5	10	224
test	5	10	224
test	5	10	224
test	5	11	224
test	5	12	224
test	5	13	224
test	5	13	224
test	5	14	224
test	5	14	224
test	5	15	224
test	5	15	224
test	5	16	224
test	5	16	224
test	5	18	224
test	5	19	224
test	5	20	224
test	5	21	224
test	5	21	224
test	5	22	224
test	5	22	224
test	5	22	224
test	5	23	224
test	5	23	224
test	5	23	224
test	5	24	224
test	5	25	224
test	5	26	224
test	5	26	224
test	5	27	224
test	5	27	224
test	5	28	224
test	5	28	224
test	5	30	224
test	5	30	224
test	44	5	226
test	181	9	226
test	44	11	226
test	181	1	227
test	165	3	227
test	165	3	227
test	165	6	227
test	165	10	227
test	165	10	227
test	165	12	227
test	165	13	227
test	165	15	227
test	181	18	227
test	165	20	227
test	165	22	227
test	165	22	227
test	165	23	227
test	165	26	227
test	165	28	227
test	152	10	228
test	152	11	228
test	117	1	229
test	117	3	229
test	117	12	229
test	152	18	229
test	152	18	229
test	117	19	229
test	117	20	229
test	117	20	229
test	117	23	229
test	117	26	229
test	117	26	229
test	0	8	230
test	151	11	231
test	151	11	231
test	151	13	231
test	151	27	231
test	151	1	232
test	106	1	232
test	22	1	232
test	106	2	232
test	106	3	232
test	106	4	232
test	106	4	232
test	106	5	232
test	22	5	232
test	106	7	232
test	175	8	232
test	106	8	232
test	106	9	232
test	106	9	232
test	106	10	232
test	175	12	232
test	175	12	232
test	106	12	232
test	106	12	232
test	22	14	232
test	106	14	232
test	151	15	232
test	175	16	232
test	106	19	232
test	106	19	232
test	22	20	232
test	22	20	232
test	22	20	232
test	22	21	232
test	22	21	232
test	22	22	232
test	22	23	232
test	22	23	232
test	22	23	232
test	175	25	232
test	22	25	232
test	106	25	232
test	175	25	232
test	106	26	232
test	22	26	232
test	106	26	232
test	151	27	232
test	22	27	232
test	106	28	232
test	151	28	232
test	106	28	232
test	106	29	232
test	175	29	232
test	151	29	232
test	76	1	233
test	175	6	233
test	106	12	233
test	106	12	233
test	81	15	233
test	106	15	233
test	81	18	233
test	81	22	233
test	76	25	233
test	76	25	233
test	81	26	233
test	76	27	233
test	76	28	233
test	175	29	233
test	175	29	233
test	122	23	234
test	81	24	234
test	81	24	234
test	122	25	234
