session	deer_id	occasion	trap.id
test	234	22	370
test	234	22	370
test	234	23	370
test	234	23	370
test	211	24	370
test	205	24	370
test	182	25	370
test	182	25	370
test	288	25	370
test	288	26	370
test	182	26	370
test	234	27	370
test	288	27	370
test	288	28	370
test	288	29	370
test	190	0	371
test	190	1	371
test	190	1	371
test	190	2	371
test	190	2	371
test	190	3	371
test	190	3	371
test	190	3	371
test	190	4	371
test	190	4	371
test	190	4	371
test	190	5	371
test	190	5	371
test	190	5	371
test	190	5	371
test	190	6	371
test	190	6	371
test	190	7	371
test	190	7	371
test	190	8	371
test	190	8	371
test	190	9	371
test	190	10	371
test	190	10	371
test	190	10	371
test	190	10	371
test	190	10	371
test	190	11	371
test	190	11	371
test	190	11	371
test	190	13	371
test	190	13	371
test	190	13	371
test	190	16	371
test	190	16	371
test	190	17	371
test	190	17	371
test	190	18	371
test	190	18	371
test	190	18	371
test	190	19	371
test	190	20	371
test	190	21	371
test	190	21	371
test	190	23	371
test	190	23	371
test	190	23	371
test	190	23	371
test	190	25	371
test	190	25	371
test	190	25	371
test	190	26	371
test	190	26	371
test	190	28	371
test	190	29	371
test	190	29	371
test	190	30	371
test	18	1	372
test	18	3	372
test	18	10	372
test	18	26	372
test	18	26	372
test	86	2	373
test	125	4	373
test	125	4	373
test	86	6	373
test	86	7	373
test	150	8	373
test	86	12	373
test	86	12	373
test	150	16	373
test	86	20	373
test	86	20	373
test	250	24	373
test	250	24	373
test	125	25	373
test	150	25	373
test	150	26	373
test	86	26	373
test	107	27	373
test	125	28	373
test	266	1	374
test	125	2	374
test	313	2	374
test	295	6	374
test	295	8	374
test	198	13	374
test	313	15	374
test	313	15	374
test	313	16	374
test	125	23	374
test	86	29	374
test	266	29	374
test	266	29	374
test	130	4	375
test	313	5	375
test	39	6	375
test	266	9	375
test	266	9	375
test	130	15	375
test	130	15	375
test	130	16	375
test	349	17	375
test	281	17	375
test	281	19	375
test	130	21	375
test	130	22	375
test	115	29	375
test	266	30	375
test	266	30	375
test	281	2	376
test	39	2	376
test	281	3	376
test	39	10	376
test	39	13	376
test	39	18	376
test	39	20	376
test	39	21	376
test	39	23	376
test	281	24	376
test	281	26	376
test	281	27	376
test	281	28	376
test	39	29	376
test	39	30	376
test	297	1	377
test	44	2	377
test	207	4	377
test	207	4	377
test	93	4	377
test	207	7	377
test	297	7	377
test	207	9	377
test	110	9	377
test	44	10	377
test	297	15	377
test	207	15	377
test	297	16	377
test	297	19	377
test	207	20	377
test	93	21	377
test	297	23	377
test	297	23	377
test	297	27	377
test	110	28	377
test	93	28	377
test	297	28	377
test	207	28	377
test	46	1	378
test	196	4	379
test	196	6	379
test	196	6	379
test	196	8	379
test	196	23	379
test	29	3	380
test	78	3	380
test	78	4	380
test	78	4	380
test	29	4	380
test	335	5	380
test	29	7	380
test	78	11	380
test	78	11	380
test	29	12	380
test	126	12	380
test	126	12	380
test	64	12	380
test	64	12	380
test	64	14	380
test	64	14	380
test	335	16	380
test	335	16	380
test	29	17	380
test	64	17	380
test	29	19	380
test	64	19	380
test	126	20	380
test	64	20	380
test	126	21	380
test	78	21	380
test	29	23	380
test	64	24	380
test	78	24	380
test	78	24	380
test	29	24	380
test	78	25	380
test	29	26	380
test	78	27	380
test	335	29	380
test	335	29	380
test	29	29	380
test	29	29	380
test	29	4	381
test	259	8	381
test	259	8	381
test	335	12	381
test	335	12	381
test	335	12	381
test	259	15	381
test	335	15	381
test	259	21	381
test	335	25	381
test	335	26	381
test	335	26	381
test	34	4	383
test	34	4	383
test	164	5	383
test	164	5	383
test	34	7	383
test	34	8	383
test	340	9	383
test	34	10	383
test	34	11	383
test	34	11	383
test	34	12	383
test	340	13	383
test	34	13	383
test	34	14	383
test	34	14	383
test	34	15	383
test	34	16	383
test	34	16	383
test	34	17	383
test	34	17	383
test	340	18	383
test	34	22	383
test	279	23	383
test	34	23	383
test	34	23	383
test	34	24	383
test	34	24	383
test	279	26	383
test	34	26	383
test	34	27	383
test	34	27	383
test	34	28	383
test	164	28	383
test	279	30	383
test	282	4	384
test	225	7	384
test	163	8	384
test	225	14	384
test	163	14	384
test	334	15	384
test	334	18	384
test	225	21	384
test	282	22	384
test	163	22	384
test	225	22	384
test	163	23	384
test	163	28	384
test	163	28	384
test	163	28	384
test	334	29	384
test	334	29	384
test	282	2	385
test	298	4	385
test	282	9	385
test	298	10	385
test	298	10	385
test	179	14	385
test	143	14	385
test	336	15	385
test	179	15	385
test	298	16	385
test	298	16	385
test	282	19	385
test	179	20	385
test	282	20	385
test	336	21	385
test	282	22	385
test	282	23	385
test	282	23	385
test	336	23	385
test	282	24	385
test	188	25	385
test	336	26	385
test	298	27	385
test	298	28	385
test	282	30	385
test	282	30	385
test	282	30	385
test	325	3	386
test	290	4	386
test	325	4	386
test	325	5	386
test	325	6	386
test	325	7	386
test	179	7	386
test	179	8	386
test	299	10	386
test	320	10	386
test	290	11	386
test	290	13	386
test	325	14	386
test	325	14	386
test	325	14	386
test	290	15	386
test	325	15	386
test	325	18	386
test	325	18	386
test	325	19	386
test	325	21	386
test	320	25	386
test	325	25	386
test	23	26	386
test	325	28	386
test	325	29	386
test	25	4	387
test	290	5	387
test	290	5	387
test	320	6	387
test	320	9	387
test	320	9	387
test	25	9	387
test	25	13	387
test	320	13	387
test	25	14	387
test	320	14	387
test	25	17	387
test	25	17	387
test	25	17	387
test	25	21	387
test	290	22	387
test	290	23	387
test	320	23	387
test	25	25	387
test	290	25	387
test	25	26	387
test	25	28	387
test	25	28	387
test	320	29	387
test	320	29	387
test	157	2	388
test	157	8	388
test	4	12	388
test	203	1	389
test	251	1	389
test	251	2	389
test	251	3	389
test	251	3	389
test	4	5	389
test	81	10	389
test	81	11	389
test	81	11	389
test	81	12	389
test	203	13	389
test	203	15	389
test	251	18	389
test	216	19	389
test	203	19	389
test	203	19	389
test	203	20	389
test	203	20	389
test	251	20	389
test	251	21	389
test	251	23	389
test	251	24	389
test	81	24	389
test	251	25	389
test	203	26	389
test	203	27	389
test	203	28	389
test	203	30	389
test	144	21	390
test	227	27	390
test	330	27	390
test	330	27	390
test	36	1	391
test	36	1	391
test	114	2	391
test	36	2	391
test	330	3	391
test	114	3	391
test	36	3	391
test	330	3	391
test	330	4	391
test	36	4	391
test	36	4	391
test	36	4	391
test	114	4	391
test	36	6	391
test	114	6	391
test	330	7	391
test	330	9	391
test	330	10	391
test	330	10	391
test	36	10	391
test	36	10	391
test	36	11	391
test	36	12	391
test	36	15	391
test	330	15	391
test	36	15	391
test	330	16	391
test	36	16	391
test	36	16	391
test	36	17	391
test	330	18	391
test	36	18	391
test	36	19	391
test	36	20	391
test	54	20	391
test	36	21	391
test	36	21	391
test	36	21	391
test	36	22	391
test	330	22	391
test	36	23	391
test	114	24	391
test	114	25	391
test	114	25	391
test	36	27	391
test	114	27	391
test	36	27	391
test	36	28	391
test	36	29	391
test	144	29	391
test	330	30	391
test	330	28	392
test	350	2	393
test	350	2	393
test	350	20	393
test	350	25	393
test	350	1	394
test	350	3	394
test	98	4	394
test	165	5	394
test	350	5	394
test	165	8	394
test	165	13	394
test	165	13	394
test	165	14	394
test	350	14	394
test	350	17	394
test	165	17	394
test	165	18	394
test	98	20	394
test	165	25	394
test	165	28	394
test	165	28	394
test	98	2	395
test	98	4	395
test	98	5	395
test	138	7	395
test	98	8	395
test	138	10	395
test	138	14	395
test	138	15	395
test	79	26	395
test	138	26	395
test	316	30	395
