session	deer_id	occasion	trap.id
test	293	2	426
test	293	5	426
test	373	6	426
test	60	7	426
test	293	11	426
test	373	11	426
test	152	13	426
test	373	13	426
test	373	14	426
test	373	18	426
test	18	18	426
test	373	18	426
test	373	18	426
test	373	19	426
test	293	19	426
test	293	19	426
test	293	20	426
test	152	21	426
test	293	22	426
test	373	23	426
test	373	23	426
test	293	25	426
test	60	25	426
test	373	25	426
test	293	26	426
test	152	26	426
test	373	26	426
test	374	26	426
test	373	27	426
test	60	27	426
test	350	29	426
test	373	29	426
test	152	30	426
test	152	30	426
test	293	30	426
test	351	2	427
test	351	2	427
test	351	5	427
test	351	5	427
test	351	9	427
test	380	11	427
test	380	11	427
test	351	13	427
test	351	14	427
test	350	14	427
test	380	15	427
test	380	17	427
test	351	17	427
test	350	18	427
test	351	18	427
test	351	18	427
test	380	19	427
test	380	19	427
test	380	27	427
test	380	27	427
test	235	2	428
test	77	2	428
test	235	2	428
test	235	8	428
test	235	12	428
test	235	13	428
test	235	13	428
test	235	15	428
test	235	21	428
test	77	22	428
test	77	22	428
test	235	26	428
test	235	26	428
test	77	28	428
test	77	28	428
test	77	29	428
test	380	29	428
test	77	30	428
test	360	2	429
test	394	3	429
test	77	9	429
test	77	9	429
test	28	12	429
test	282	12	429
test	360	12	429
test	360	12	429
test	77	13	429
test	360	14	429
test	282	16	429
test	125	20	429
test	360	23	429
test	394	23	429
test	394	23	429
test	282	27	429
test	235	27	429
test	28	28	429
test	28	28	429
test	303	7	430
test	268	8	430
test	268	8	430
test	268	12	430
test	303	14	430
test	107	19	430
test	268	21	430
test	303	24	430
test	303	25	430
test	303	27	430
test	107	28	430
test	268	28	430
test	303	3	431
test	107	3	431
test	303	4	431
test	107	4	431
test	107	5	431
test	107	7	431
test	107	8	431
test	107	8	431
test	107	10	431
test	107	10	431
test	107	10	431
test	107	11	431
test	107	12	431
test	107	13	431
test	107	14	431
test	107	14	431
test	107	15	431
test	107	15	431
test	107	16	431
test	107	16	431
test	136	17	431
test	107	17	431
test	136	17	431
test	107	19	431
test	107	19	431
test	107	20	431
test	107	21	431
test	107	21	431
test	107	22	431
test	107	22	431
test	107	23	431
test	107	24	431
test	107	27	431
test	107	27	431
test	107	28	431
test	107	30	431
test	107	30	431
test	308	4	432
test	308	12	432
test	308	15	432
test	308	16	432
test	308	17	432
test	308	21	432
test	308	21	432
test	308	26	432
test	308	29	432
test	342	5	433
test	342	5	433
test	260	10	433
test	342	12	433
test	342	14	433
test	342	14	433
test	238	18	433
test	342	18	433
test	260	19	433
test	342	20	433
test	342	21	433
test	260	22	433
test	342	24	433
test	342	24	433
test	342	24	433
test	342	27	433
test	342	27	433
test	342	30	433
test	278	4	434
test	278	4	434
test	278	7	434
test	382	8	434
test	278	8	434
test	278	8	434
test	278	9	434
test	332	9	434
test	332	9	434
test	278	11	434
test	196	11	434
test	278	23	434
test	327	1	435
test	327	1	435
test	327	2	435
test	332	2	435
test	118	2	435
test	327	3	435
test	264	3	435
test	327	3	435
test	3	3	435
test	327	5	435
test	327	5	435
test	327	5	435
test	327	5	435
test	327	6	435
test	327	6	435
test	327	6	435
test	327	7	435
test	327	8	435
test	327	8	435
test	332	8	435
test	264	8	435
test	327	9	435
test	327	10	435
test	327	10	435
test	327	10	435
test	32	11	435
test	264	11	435
test	327	11	435
test	332	11	435
test	327	12	435
test	327	12	435
test	327	12	435
test	327	13	435
test	327	13	435
test	264	13	435
test	327	13	435
test	327	13	435
test	327	14	435
test	327	14	435
test	327	14	435
test	327	15	435
test	278	15	435
test	327	16	435
test	332	16	435
test	327	16	435
test	327	16	435
test	327	17	435
test	327	18	435
test	327	18	435
test	327	18	435
test	327	19	435
test	327	19	435
test	327	19	435
test	327	20	435
test	327	20	435
test	327	20	435
test	332	20	435
test	327	21	435
test	327	21	435
test	327	21	435
test	332	22	435
test	196	23	435
test	327	23	435
test	264	24	435
test	327	24	435
test	327	25	435
test	327	25	435
test	327	25	435
test	327	27	435
test	278	27	435
test	327	28	435
test	327	28	435
test	327	29	435
test	327	29	435
test	278	30	435
test	327	30	435
