session	deer_id	occasion	trap.id
test	201	19	392
test	201	19	392
test	201	19	392
test	201	20	392
test	201	20	392
test	201	20	392
test	260	21	392
test	210	21	392
test	76	21	392
test	201	21	392
test	210	21	392
test	76	21	392
test	60	22	392
test	201	22	392
test	76	22	392
test	76	23	392
test	201	23	392
test	201	23	392
test	185	24	392
test	210	24	392
test	210	24	392
test	164	24	392
test	60	24	392
test	314	25	392
test	201	25	392
test	185	25	392
test	185	25	392
test	210	25	392
test	201	26	392
test	76	27	392
test	201	28	392
test	201	29	392
test	76	29	392
test	201	29	392
test	201	29	392
test	201	30	392
test	201	30	392
test	210	30	392
test	201	30	392
test	60	1	393
test	60	2	393
test	60	3	393
test	220	6	393
test	76	8	393
test	60	8	393
test	220	10	393
test	220	10	393
test	117	13	393
test	210	14	393
test	60	18	393
test	60	20	393
test	165	24	393
test	15	25	393
test	60	25	393
test	165	1	394
test	108	8	394
test	212	8	394
test	165	19	394
test	108	25	394
test	165	26	394
test	212	26	394
test	165	27	394
test	212	27	394
test	25	4	395
test	25	7	395
test	25	9	395
test	25	10	395
test	25	13	395
test	212	15	395
test	25	16	395
test	25	18	395
test	25	23	395
test	25	23	395
test	25	25	395
test	25	26	395
test	322	27	395
test	25	28	395
test	322	28	395
test	212	29	395
test	25	29	395
test	25	30	395
test	25	30	395
test	25	30	395
test	212	30	395
